fighter_id,firstname,lastname,nickname,wins,losses,draws,height,weight,reach,stance,dob,strikes_landed_per_min,striking_accuracy,strikes_absorbed_per_min,striking_defense,takedown_avg,takedown_accuracy,takedown_defense,submission_avg
f797f0c57a83353e,Trevor,Smith,Hot Sauce,15,10,0,75.0,185.0,75.0,0.0,1981.0,3.29,55,3.31,51,1.7,32,60,0.7
d4c9dcd330403612,Anthony,Smith,Lionheart,38,22,0,76.0,205.0,76.0,0.0,1988.0,3.19,49,5.04,44,0.44,22,50,0.6
2e25c1d983c26311,Colton,Smith,,7,4,0,72.0,155.0,71.0,0.0,1987.0,1.64,41,2.3,51,4.09,36,25,1.4
76984112f697631f,Leslie,Smith,The Peacemaker,10,7,1,69.0,135.0,66.0,0.0,1982.0,7.56,40,8.41,51,0.0,0,62,0.0
207773daeb4afa7b,Devonte,Smith,King Kage,11,4,0,69.0,155.0,76.0,0.0,1993.0,4.55,53,3.91,49,0.35,25,85,0.3
56709e66f1c6008f,Cole,Smith,The Cole Train,7,2,0,71.0,135.0,67.0,0.0,1989.0,1.78,35,1.96,49,1.67,33,45,1.7
0bbb69f69c9a2eea,Nate,Smith,The Savage,6,1,0,66.0,125.0,69.0,2.0,1995.0,1.28,38,2.04,35,0.0,0,33,2.3
eaa9402e5a7990ad,Braxton,Smith,The Beautiful Monster,5,2,0,71.0,257.0,72.0,0.0,1990.0,6.46,48,11.54,32,0.0,0,100,0.0
7478b7f959ba61f5,Elijah,Smith,Swift,9,1,0,69.0,135.0,71.0,0.0,2002.0,4.45,47,3.4,47,3.51,53,57,0.9
85497ffd934ecf7e,Jacobe,Smith,Cobe,11,0,0,70.0,170.0,72.0,1.0,1996.0,6.21,66,2.86,47,7.42,90,100,0.8
75afb06215a07341,Dmitrii,Smoliakov,The Lifeguard,9,3,0,74.0,253.0,74.0,2.0,1982.0,1.44,42,3.81,55,0.0,0,75,0.0
d2bc285ead803db0,Louis,Smolka,Da Last Samurai,17,9,0,69.0,135.0,68.0,0.0,1991.0,4.67,47,4.11,53,1.69,35,32,1.8
5c84f673b7bb7c15,Cameron,Smotherman,The Baby-Faced Killa,12,6,0,69.0,135.0,69.0,0.0,1997.0,4.07,37,3.52,58,0.0,0,62,0.0
1b0491ef0f9c965e,Shimon,Smotritsky,The Assassin,8,2,0,74.0,170.0,74.0,0.0,2000.0,3.52,34,8.67,56,3.52,33,50,0.0
f75c5ca0d91b9115,Richie,Smullen,,3,1,1,69.0,155.0,68.0,0.0,1991.0,1.98,77,2.26,65,8.49,66,0,0.0
7684c8137b4545ba,Devin,Smyth,,4,2,0,70.0,170.0,72.0,2.0,1995.0,2.6,68,6.73,25,4.0,26,100,0.0
1fcfc3709fe58151,Peter,Sobotta,,17,7,1,72.0,170.0,75.0,1.0,1987.0,2.14,40,2.9,58,1.53,32,77,0.5
d468288756ae3982,Renato,Sobral,Babalu,37,11,0,73.0,205.0,75.0,0.0,1975.0,2.23,45,1.53,57,2.48,42,65,2.6
d1152823307d7e7c,Rameau Thierry,Sokoudjou,The African Assassin,18,18,0,70.0,205.0,78.0,0.0,1984.0,2.26,45,2.61,56,1.93,47,78,0.9
1d2d98ddd05b38fb,Axel,Sola,,11,0,1,74.0,170.0,74.0,1.0,1997.0,3.74,42,2.74,75,1.25,25,0,0.0
f1451d605bad178e,Alexander,Soldatkin,,14,4,0,74.0,250.0,75.0,0.0,1993.0,1.16,60,1.35,26,1.45,50,50,0.0
af65aa688d13eedf,Joe,Solecki,,13,6,0,69.0,155.0,70.0,0.0,1993.0,1.97,53,1.85,50,2.06,48,14,1.4
32490e80ddab1e5a,Song,Kenan,The Assassin,22,9,0,72.0,170.0,71.0,0.0,1990.0,4.49,46,5.82,51,0.42,30,73,0.0
efb96bf3e9ada36f,Song,Yadong,Kung Fu Kid,22,8,1,68.0,135.0,67.0,0.0,1997.0,4.58,43,4.0,55,0.61,38,73,0.1
0efb0d4ebb950fcb,YoungJae,Song,Super Rookie,6,1,1,67.0,145.0,70.0,0.0,1996.0,3.33,58,2.33,55,0.0,0,45,0.0
fe759b24e344d7eb,Emrah,Sonmez,Anatolian Wolf,14,5,0,70.0,145.0,71.0,0.0,1992.0,1.47,46,1.73,48,5.0,21,0,0.0
48d1f690b763934c,Chael,Sonnen,,29,15,1,73.0,205.0,73.0,1.0,1977.0,3.08,43,1.1,62,3.81,59,66,0.4
7c9c6a884be167fe,Jin,Soo Son,,9,4,0,66.0,135.0,69.0,0.0,1993.0,5.1,36,7.63,52,1.5,25,100,0.0
b6c37948cb226e8c,Benardo,Sopaj,Lion King,12,3,0,66.0,135.0,66.0,0.0,2000.0,4.24,56,4.88,49,2.53,71,76,0.0
bd5403efbaa445c0,Sean,Soriano,,14,8,0,69.0,145.0,70.0,0.0,1989.0,3.18,61,2.14,56,1.33,55,52,0.0
64facb6cc564262d,Punahele,Soriano,Puna,12,4,0,71.0,170.0,72.0,1.0,1992.0,4.66,54,3.42,47,1.83,48,40,0.1
ec3bd30378d63dd1,Hecher,Sosa,Guanche Warrior,13,1,0,69.0,135.0,70.0,0.0,1995.0,2.13,50,0.87,55,4.0,36,100,2.0
85ff1b9471d35238,Dmitry,Sosnovskiy,Wicked Machine,11,0,0,75.0,240.0,77.0,0.0,1989.0,2.95,70,2.53,35,3.16,66,100,3.2
326f94d6cfb1bf25,Ben,Sosoli,Combat Wombat,7,3,0,72.0,265.0,72.0,1.0,1989.0,2.31,31,4.3,47,0.0,0,0,0.0
59583ff832fe9d68,Krzysztof,Soszynski,The Polish Experiment,26,12,1,73.0,205.0,77.0,,1977.0,3.37,39,3.13,58,0.52,25,71,1.0
896c322f56b8be5a,George,Sotiropoulos,,14,7,0,70.0,155.0,71.0,0.0,1977.0,2.61,27,2.52,67,2.32,31,53,1.6
9c669abd35b2522f,Greg,Soto,,9,4,0,71.0,170.0,73.0,0.0,1986.0,3.21,63,2.61,52,1.49,27,44,1.0
a4e85a58fbce64b2,Joe,Soto,One Bad Mofo,18,7,0,66.0,135.0,65.0,0.0,1987.0,3.36,41,5.37,67,0.85,21,70,1.9
d0e50a3d1b250708,Andre,Soukhamthath,The Asian Sensation,13,8,0,69.0,135.0,70.0,0.0,1988.0,2.77,44,4.31,49,1.25,53,58,0.2
72782745eb47161a,Mario,Sousa,Coracao Valente,15,3,0,75.0,185.0,79.0,0.0,1996.0,2.82,50,2.99,28,0.52,25,37,0.5
5870c541798124ae,Manoel,Sousa,Manumito,13,1,0,69.0,155.0,70.0,0.0,1997.0,3.23,58,1.31,55,0.0,0,62,2.3
7a703c565ccaa18f,Jacare,Souza,,26,10,0,73.0,185.0,72.0,0.0,1979.0,2.53,47,2.83,62,2.57,39,57,1.3
6c7020b859c7a3ce,Edimilson,Souza,Kevin,15,5,0,72.0,145.0,74.0,0.0,1984.0,4.65,44,2.91,58,0.0,0,50,0.0
dab8cfbb6b1db10a,Livinha,Souza,The Brazilian Gangsta,14,4,0,63.0,115.0,63.0,0.0,1991.0,1.75,45,3.6,56,2.54,45,40,1.4
0e5c4e72237461bb,Bruno,Souza,The Tiger,10,3,0,70.0,145.0,70.0,0.0,1996.0,3.73,39,5.3,45,0.5,16,60,0.0
8bd4200561c77a62,Ketlen,Souza,Esquentadinha,15,6,0,63.0,115.0,63.0,0.0,1994.0,4.56,57,4.4,53,0.3,14,50,0.3
22b43be04d7454d0,Heraldo,Souza,Savage,9,2,1,71.0,185.0,73.0,0.0,1994.0,1.62,33,1.62,50,0.0,0,0,0.0
a67f5afa8d6a1b80,Ryan,Spann,Superman,23,11,0,77.0,205.0,79.0,0.0,1991.0,3.19,39,4.14,43,1.3,34,52,1.8
1411c630ba711b64,Tommy,Speer,,21,7,0,70.0,170.0,71.0,0.0,1984.0,2.56,51,5.12,35,2.02,33,33,0.0
ab850a77a0fa487d,Sean,Spencer,Black Magic,12,6,0,70.0,170.0,74.0,0.0,1987.0,4.24,32,4.02,60,0.14,33,68,0.0
39d91e95949de3d9,Felicia,Spencer,FeeNom,9,3,0,66.0,145.0,68.0,0.0,1990.0,3.21,48,4.54,45,1.18,18,27,0.2
b9664eae2ac75262,Eric,Spicely,Zebrinha,12,6,0,73.0,185.0,73.0,0.0,1986.0,3.71,45,5.72,55,1.31,20,75,1.0
f86cb5f25d545e0e,Daniel,Spitz,,6,3,0,79.0,245.0,82.0,0.0,1990.0,2.6,35,5.3,46,0.74,66,0,0.0
e2f6b2769aaedd6c,Serghei,Spivac,Polar Bear,17,6,0,75.0,260.0,78.0,0.0,1995.0,3.45,48,4.25,50,4.21,62,63,0.5
87f3bbf52e6c9dc9,Daniel,Spohn,Dragon,15,6,0,76.0,205.0,79.0,1.0,1984.0,2.42,49,1.6,53,0.0,0,28,2.5
37cc294027f55e4d,Austin,Springer,,12,4,0,68.0,145.0,71.0,0.0,1987.0,3.54,57,3.15,41,3.37,40,100,0.8
6506c1d34da9c013,Georges,St-Pierre,Rush,26,2,0,71.0,185.0,76.0,0.0,1981.0,3.78,53,1.4,72,4.16,74,83,1.1
6dd758d34da8d254,Ron,Stallings,The Choir Boy,14,8,0,74.0,170.0,75.0,1.0,1983.0,3.22,60,3.26,51,0.0,0,71,0.0
bf7ad5628363eec9,Cody,Stamann,The Spartan,21,8,1,66.0,135.0,64.0,0.0,1989.0,4.32,46,3.91,60,2.17,37,76,0.0
579fcdfcabd23a7b,Brian,Stann,All American,12,6,0,73.0,205.0,74.0,0.0,1980.0,3.28,42,2.65,59,0.12,12,60,0.3
30ea504870f8597b,Josh,Stansbury,The Sandman,4,8,0,74.0,205.0,74.0,0.0,1984.0,3.22,54,3.54,54,0.0,0,87,1.0
5abf827d62f98fee,Clifford,Starks,,13,3,0,72.0,185.0,78.0,0.0,1981.0,1.94,33,2.49,58,1.94,100,60,0.0
c8136ab8aa32c974,Kalib,Starnes,,17,11,1,75.0,185.0,74.0,0.0,1975.0,2.71,48,4.43,53,1.46,33,25,0.6
a12a8314adc1c1c9,Laureano,Staropoli,Pepi,9,5,0,73.0,185.0,71.0,0.0,1993.0,3.31,34,3.73,54,0.83,26,48,0.0
42a7e90605df3c8a,Damian,Stasiak,Webster,10,6,0,65.0,135.0,70.0,0.0,1990.0,1.86,36,3.1,52,2.64,35,43,0.6
68c11c27d4d56572,Dominique,Steele,Non-Stop Action-Packed,14,9,0,70.0,170.0,74.0,0.0,1988.0,2.32,49,2.42,50,2.95,42,76,0.0
09a6ed4ee97a5606,Ricky,Steele,The Karate Kid,6,0,0,69.0,135.0,74.0,0.0,1988.0,4.07,70,2.93,50,0.0,0,91,0.0
aebaa8cec15b083d,Kody,Steele,,7,1,0,69.0,155.0,71.0,0.0,1995.0,4.44,32,7.17,52,0.62,14,100,0.0
0b5b6876c2a4723f,Steve,Steinbeiss,The Hooligan,9,4,0,75.0,185.0,75.0,0.0,1981.0,3.92,55,1.86,49,0.44,50,58,0.0
18968f97ad34f15c,Jeremy,Stephens,Lil' Heathen,28,20,0,69.0,155.0,71.0,0.0,1986.0,3.15,40,3.14,58,1.11,38,62,0.4
cb696ebfb6598724,Aljamain,Sterling,Funk Master,25,5,0,67.0,145.0,71.0,0.0,1989.0,4.45,52,2.21,59,2.45,30,44,0.6
79899ecf62020f6d,Joe,Stevenson,Daddy,33,16,0,67.0,145.0,70.0,0.0,1982.0,2.05,44,2.44,60,2.75,44,39,2.2
2fee10d5cf86bfca,Maia,Stevenson,,6,5,0,64.0,115.0,62.0,0.0,1982.0,1.57,54,3.13,33,3.91,100,50,0.0
a17ad5a5048e8c3f,Darren,Stewart,The Dentist,12,8,0,72.0,205.0,74.0,0.0,1990.0,3.05,45,3.29,48,1.75,45,67,0.1
bb61823f76361297,Kyle,Stewart,Gunz Up,11,3,0,72.0,170.0,76.0,0.0,1989.0,1.41,35,2.42,43,1.32,20,60,0.0
b4b496ec2197ee3e,Navajo,Stirling,,8,0,0,76.0,205.0,79.0,0.0,1997.0,6.13,52,2.6,58,1.15,28,75,0.0
4d25497994da569c,Lazar,Stojadinovic,The Bronx Bomber,12,5,0,67.0,145.0,68.0,1.0,1989.0,1.82,29,1.97,59,0.0,0,0,0.0
a78a87d8c2bbb1cb,Julija,Stoliarenko,,11,10,2,67.0,125.0,66.0,0.0,1993.0,2.74,38,4.45,46,0.78,20,54,1.4
71505842fb6455c3,Dustin,Stoltzfus,,16,8,0,72.0,185.0,75.0,0.0,1991.0,3.3,45,3.23,47,2.08,37,46,1.1
62f7097c04311193,Niklas,Stolze,Green Mask,12,6,0,73.0,155.0,74.0,2.0,1992.0,2.12,48,2.25,49,0.66,100,55,0.7
fbf0947399d14323,Ken,Stone,,11,4,0,68.0,135.0,71.0,1.0,1982.0,3.85,49,2.9,48,1.24,33,60,0.6
5b5307450405abf0,Rick,Story,The Horror,19,9,0,69.0,170.0,71.0,1.0,1984.0,3.8,41,2.17,62,2.53,48,63,0.9
025f0b1b58fbad01,Darko,Stosic,,13,4,0,72.0,205.0,76.0,0.0,1992.0,2.61,45,4.04,58,3.42,50,83,0.0
501b07aec9b8fc2d,Sam,Stout,Hands of Stone,20,12,1,69.0,155.0,70.0,0.0,1984.0,4.17,28,4.08,57,0.63,38,77,0.1
8c39367b53eadf8a,Jesse,Strader,Sui Generis,5,3,0,67.0,135.0,70.0,0.0,1991.0,5.03,51,5.28,47,3.87,57,100,0.0
0d8011111be000b2,Sean,Strickland,,29,7,0,73.0,185.0,76.0,0.0,1991.0,5.95,42,4.57,60,0.73,64,76,0.2
ef1182eb28c17d4e,Mark,Striegl,Mugen,18,4,0,68.0,145.0,70.0,1.0,1988.0,1.4,45,4.07,40,0.0,0,66,0.0
ebc1f40e00e0c481,Stefan,Struve,Skyscraper,33,13,0,83.0,265.0,84.0,0.0,1988.0,3.12,47,4.04,46,0.56,46,55,1.7
b08012bbe542592a,Tatiana,Suarez,,12,1,0,65.0,115.0,66.0,1.0,1990.0,2.95,60,1.58,45,4.41,43,80,0.6
b160e4f251283d70,Lucasz,Sudolski,,8,1,0,76.0,205.0,75.0,0.0,1993.0,5.7,67,4.89,28,0.0,0,100,0.0
6c7e25571490aa3b,George,Sullivan,The Silencer,17,7,0,72.0,170.0,73.0,0.0,1981.0,3.53,39,2.42,57,1.37,20,38,0.7
31f9a1f56cbb6ac5,Justin,Sumter,,7,3,0,74.0,185.0,80.0,1.0,1989.0,2.68,48,7.64,34,2.87,100,0,0.0
6d537248fe7cccf1,Rama,Supandhi,Hellboy,8,4,0,65.0,125.0,66.0,1.0,1991.0,2.2,42,3.53,48,1.0,11,0,0.0
d1feea7a4bdcd503,Baisangur,Susurkaev,Hunter,11,0,0,74.0,185.0,79.0,0.0,2001.0,4.56,59,3.78,53,2.76,28,100,0.7
cdb7b38b1b357f26,Louie,Sutherland,Vanilla Gorilla,10,4,0,75.0,264.0,76.0,0.0,1994.0,2.14,60,3.57,0,0.0,0,0,0.0
cc39185f2d7d89e4,Daniel,Swain,,20,10,1,69.0,145.0,70.0,0.0,1991.0,0.8,44,3.2,40,0.0,0,0,6.0
d247691a6c0e9034,Cub,Swanson,,30,14,0,68.0,145.0,70.0,0.0,1983.0,4.79,51,4.0,59,1.01,50,63,0.4
9fe85152f351e737,Mike,Swick,Quick,15,6,0,73.0,170.0,77.0,0.0,1979.0,2.36,37,2.29,54,1.06,50,61,0.6
46e2011d92463b7e,Oumar,Sy,,12,1,0,76.0,205.0,83.0,0.0,1995.0,3.67,48,1.72,70,2.73,36,100,0.4
9f5e3c20ce40b344,Klaudia,Sygula,,7,2,0,68.0,135.0,69.0,0.0,1998.0,5.3,53,4.73,57,0.7,20,33,0.0
9094a881a7513de3,Kevin,Syler,El Nino Bala,10,1,0,69.0,155.0,71.0,2.0,1993.0,5.6,69,4.03,48,1.0,40,77,2.0
2a542ee8a8b83559,Tim,Sylvia,The Maine-iac,31,10,0,80.0,265.0,80.0,0.0,1976.0,4.23,41,2.61,61,0.11,100,75,0.1
d2d05dda5f887f87,Kevin,Szaflarski,,11,2,0,77.0,260.0,77.0,0.0,1994.0,1.13,28,8.07,30,0.0,0,0,0.0
f201f21cf2c79eb2,Sebastian,Szalay,Seb,10,1,0,66.0,145.0,66.0,0.0,1994.0,4.25,44,1.27,71,0.0,0,84,0.0
224050896306f00c,Bartosz,Szewczyk,,8,3,1,76.0,205.0,73.0,0.0,1997.0,2.7,33,3.52,47,0.0,0,0,0.0
e13abac8089a801a,Justin,Tafa,Bad Man,7,5,0,72.0,264.0,74.0,1.0,1993.0,4.05,54,5.11,47,0.0,0,53,0.0
c15fa95b9a12fde4,Junior,Tafa,The Juggernaut,6,4,0,75.0,205.0,75.0,0.0,1996.0,3.19,51,2.49,51,0.0,0,69,0.0
b4537562f88ac582,Khalid,Taha,The Warrior,13,5,0,65.0,135.0,69.0,0.0,1992.0,2.64,32,4.12,46,0.0,0,61,0.2
4461d7e47375a895,Tatsuro,Taira,,17,1,0,67.0,125.0,70.0,0.0,2000.0,2.87,60,2.54,47,3.21,48,45,1.7
8f5c8850b2484173,Mairbek,Taisumov,Beckan,27,6,0,69.0,155.0,73.0,0.0,1988.0,2.98,39,3.03,64,1.34,63,88,0.0
7498b3ac79a3b948,Taiyilake,Nueraji,Super Saiyan,12,1,0,74.0,170.0,75.0,1.0,2001.0,9.82,53,5.01,58,1.47,33,100,0.0
6e743a33d56bdaa4,Payton,Talbott,,10,1,0,70.0,135.0,70.0,2.0,1998.0,6.05,54,3.26,46,0.24,25,76,0.2
49858bf46dabf6fb,Nordine,Taleb,,15,7,0,73.0,170.0,74.0,0.0,1981.0,3.66,51,2.62,66,1.94,76,73,0.0
6aab5c20395ee722,Murtaza,Talha,,7,2,0,72.0,205.0,74.0,0.0,1996.0,4.29,57,7.09,31,0.0,0,100,0.0
c95fbc085e17a532,Akitoshi,Tamura,The Ironman,21,18,2,69.0,135.0,70.0,0.0,1980.0,3.73,43,1.94,78,0.0,0,20,1.0
57bf89d42364d39e,Issei,Tamura,,10,8,0,65.0,135.0,63.0,0.0,1984.0,1.89,53,4.58,44,0.92,25,33,0.0
64788ee44b062ded,Michinori,Tanaka,,11,3,0,65.0,135.0,67.0,0.0,1990.0,1.97,37,1.99,50,2.4,38,43,0.2
8f2d9ee27f206f1f,Evan,Tanner,,32,8,0,72.0,185.0,74.0,0.0,1971.0,3.05,59,2.64,56,2.55,43,25,1.3
078b732efa497f49,Kasey,Tanner,,6,1,0,67.0,135.0,69.0,0.0,1992.0,6.6,50,6.67,63,2.0,33,0,0.0
b9124c308671e303,Otari,Tanzilovi,,9,1,0,70.0,135.0,70.0,0.0,1998.0,4.53,72,3.33,55,4.0,25,0,0.0
0eec866a077889f0,Manny,Tapia,The Mangler,12,14,1,65.0,135.0,67.0,0.0,1981.0,2.69,21,4.74,58,0.49,40,66,0.2
b96619b3acd7d9da,Miesha,Tate,Cupcake,20,10,0,66.0,135.0,65.0,0.0,1986.0,2.62,44,3.05,51,1.97,30,56,1.2
7abf7f8778472b7b,Aaron,Tau,Tauzemup,11,1,0,64.0,125.0,66.0,2.0,1993.0,4.85,44,5.0,60,0.89,18,64,0.0
ef927e4fe2117ab8,Deividas,Taurosevicius,,17,5,0,69.0,145.0,68.0,1.0,1977.0,2.13,43,1.82,59,2.0,28,50,0.3
8a59d346dc976a10,Thiago,Tavares,,21,7,1,67.0,145.0,70.0,0.0,1984.0,2.0,40,2.31,62,3.83,42,62,1.5
0c6d9ea8306c029e,Brad,Tavares,,21,12,0,73.0,185.0,74.0,0.0,1987.0,3.42,43,3.36,54,0.73,26,81,0.0
c5ccd878231c5407,Ramon,Taveras,The Savage,10,4,0,68.0,145.0,70.0,1.0,1994.0,4.07,43,6.45,54,0.0,0,72,0.0
9b74de674c355425,Paul,Taylor,Relentless,11,6,1,72.0,155.0,72.0,0.0,1979.0,4.44,47,4.47,55,0.27,25,56,0.5
dd992d569aaebee6,Jesse,Taylor,JT Money,31,15,0,72.0,170.0,73.0,0.0,1983.0,1.94,65,0.55,38,7.28,50,100,3.1
b76c6268dc1d3c05,Danielle,Taylor,Dynamite,9,4,0,60.0,115.0,60.0,0.0,1989.0,2.75,29,3.31,71,0.2,20,70,0.2
f5431394fb284bb9,James,Te Huna,,16,9,0,74.0,185.0,75.0,0.0,1981.0,4.04,51,2.99,62,2.75,37,58,0.2
b47c9ea5f2895d6e,Cam,Teague,Chaos,9,2,0,70.0,145.0,69.0,0.0,1998.0,5.7,28,18.44,32,0.0,0,0,0.0
7ff97850e8c32bda,Glover,Teixeira,,33,9,0,74.0,205.0,76.0,0.0,1979.0,3.73,49,4.43,51,2.11,33,60,0.9
17923f676f100e16,Tallison,Teixeira,Xicao,8,1,0,79.0,258.0,83.0,0.0,1999.0,12.83,59,8.98,56,0.0,0,0,0.0
7d0a1968b38ca439,Ramazan,Temirov,Temurlan,19,3,0,64.0,125.0,63.0,0.0,1997.0,4.37,40,3.93,59,0.84,50,100,0.0
87911d22a79d3203,Taneisha,Tennant,Triple Threat,5,1,0,67.0,145.0,70.0,0.0,1989.0,5.67,55,3.4,71,0.0,0,100,0.0
2747c60e42d9d75f,David,Teymur,,8,2,0,69.0,155.0,73.0,1.0,1989.0,4.69,43,3.53,55,0.94,33,77,0.0
fbf0537e420e698e,Daniel,Teymur,Kid Dynamite,7,4,0,65.0,145.0,69.0,0.0,1988.0,3.08,46,3.93,56,0.56,18,60,0.3
545092d13c67aa49,Alexia,Thainara,Burguesinha,13,1,0,64.0,115.0,67.0,0.0,1995.0,4.52,40,2.46,65,3.91,60,100,1.7
638cfec7ec559d6e,Brandon,Thatch,Rukus,11,5,0,74.0,170.0,74.0,2.0,1985.0,2.7,42,3.63,52,1.36,66,50,0.7
34f88592c0ab7a54,Elias,Theodorou,The Spartan,16,3,0,73.0,185.0,75.0,0.0,1988.0,4.19,42,2.39,53,1.27,28,59,0.0
30a09e43f15f1d75,Paulo,Thiago,,18,9,0,71.0,170.0,74.0,0.0,1981.0,1.71,39,1.99,63,1.42,31,63,1.2
ed7d329d7c29428d,Colby,Thicknesse,Slickness,8,1,0,67.0,135.0,69.0,0.0,1999.0,3.33,42,2.8,50,1.0,9,50,0.5
7d3caf0f96f1b33d,Nick,Thompson,The Goat,38,14,1,73.0,170.0,74.0,0.0,1981.0,1.87,42,1.8,49,1.06,100,35,2.6
dcdd511ff757f15c,Oli,Thompson,,17,10,0,73.0,242.0,75.0,0.0,1980.0,1.66,46,5.31,46,0.0,0,50,0.5
4a28cb716c19157a,Stephen,Thompson,Wonderboy,17,9,1,72.0,170.0,75.0,0.0,1983.0,4.05,46,3.0,54,0.23,35,63,0.0
a566371ba2ad7152,Josh,Thomson,The Punk,22,9,0,70.0,155.0,71.0,0.0,1978.0,2.59,47,2.12,64,1.92,39,54,1.3
fea8acf9bfcf09ec,Simeon,Thoresen,The Grin,17,6,1,73.0,170.0,79.0,0.0,1984.0,3.85,43,3.85,64,1.12,40,50,1.7
75e5fec9f72910ef,Gleison,Tibau,,33,14,0,70.0,155.0,71.0,1.0,1983.0,1.95,31,2.51,63,4.08,53,92,0.8
9ce6d5a03af801b7,Darren,Till,The Gorilla,18,5,1,72.0,185.0,74.0,1.0,1992.0,2.3,46,3.31,56,0.55,46,69,0.0
c830bc2eb134b646,Rio,Tirto,,8,1,0,64.0,125.0,66.0,2.0,2000.0,0.0,0,2.11,69,0.0,0,0,0.0
0112352cb32f5026,Denis,Tiuliulin,,10,10,0,73.0,185.0,77.0,0.0,1988.0,3.61,41,5.23,38,0.96,42,72,0.0
d6a8edb7410223a0,Rafael,Tobias,Bipolar,14,1,0,74.0,205.0,74.0,0.0,2003.0,3.45,30,3.98,40,3.98,100,0,4.0
866fd7b1a6c90e7f,Dusko,Todorovic,Thunder,13,6,0,73.0,185.0,74.0,0.0,1994.0,4.73,57,4.4,48,1.77,21,42,0.3
3e8118c1ab52f211,Tuco,Tokkos,,11,5,0,76.0,205.0,76.0,0.0,1990.0,2.12,40,4.27,46,4.21,47,33,0.5
c4af2feb4b58bc3b,Kazuki,Tokudome,,18,7,1,71.0,155.0,73.0,1.0,1987.0,2.26,41,3.63,53,2.0,38,78,0.0
19f8a2f6eecd92ac,Puja,Tomar,Cyclone,9,5,0,64.0,115.0,59.0,1.0,1993.0,5.61,48,5.82,46,0.0,0,100,0.0
8e893f269d5696b2,Tyler,Toner,,15,7,0,68.0,145.0,70.0,0.0,1983.0,2.95,52,2.13,62,0.0,0,54,0.4
54f64b5e283b0ce7,Ilia,Topuria,El Matador,17,0,0,67.0,155.0,69.0,0.0,1997.0,4.81,48,3.83,64,1.96,61,93,1.1
4a6dff1b260bcf61,Aleksandre,Topuria,El Conquistador,7,1,0,67.0,135.0,68.0,0.0,1996.0,2.93,55,2.57,68,1.5,33,100,0.0
33b2f68ef95252e0,Miguel,Torres,,44,9,0,69.0,135.0,76.0,0.0,1981.0,3.98,43,1.86,74,0.0,0,17,1.6
d2036f31c035e0d1,Jose,Torres,Shorty,8,1,0,64.0,125.0,65.0,0.0,1992.0,4.37,36,9.84,50,1.28,33,75,0.0
971aebf56267de20,Desmond,Torres,,7,2,0,66.0,135.0,69.0,0.0,1997.0,4.8,64,11.78,48,0.0,0,100,0.0
2e7878927067fdca,Manuel,Torres,El Loco,16,3,0,70.0,155.0,73.0,2.0,1995.0,7.87,60,4.2,52,2.0,66,88,1.0
01762e1d4ff4dc51,Justice,Torres,,12,4,0,67.0,145.0,66.0,1.0,1997.0,0.79,22,8.29,53,5.92,50,0,0.0
c8d46028907bcece,Eduardo,Torres Caut,Cyborg,16,2,0,67.0,135.0,70.0,0.0,1995.0,1.1,34,1.24,65,2.06,33,50,0.0
cbf1c7ba5408a66f,Salim,Touahri,Grizzly,10,4,0,70.0,170.0,72.0,0.0,1989.0,2.6,46,2.87,58,0.0,0,83,0.0
3f7dab21b6c971bc,Dequan,Townsend,The Tarantula,21,12,0,75.0,205.0,79.0,0.0,1986.0,1.23,34,3.92,38,0.0,0,46,0.0
97a6bbe6e6566a94,Francisco,Trevino,Sitkayan,13,3,0,69.0,155.0,70.0,0.0,1981.0,2.65,42,2.42,64,0.97,22,41,0.0
d2d37e8eeb3abc8d,Frank,Trigg,Twinkle Toes,21,9,0,69.0,170.0,71.0,1.0,1972.0,2.79,46,1.9,56,2.35,47,75,0.8
a8283a4f415e1eb9,Francisco,Trinaldo,Massaranduba,28,9,0,69.0,170.0,70.0,1.0,1978.0,3.13,45,2.67,60,0.98,42,60,0.5
5bf31a46becc1204,Michael,Trizano,The Lone Wolf,11,3,0,71.0,145.0,71.0,0.0,1991.0,3.63,53,4.4,50,0.36,66,72,0.5
6d48a2df51749d91,Antonio,Trocoli,Malvado,12,5,0,78.0,185.0,79.0,0.0,1990.0,1.29,50,5.79,23,0.84,11,50,0.8
e14b5aa06eea9653,Abel,Trujillo,Killa,15,8,0,68.0,155.0,70.0,0.0,1983.0,2.65,41,2.31,59,2.18,45,40,0.4
eae48ff31db420c2,Arman,Tsarukyan,Ahalkalakets,23,3,0,67.0,155.0,72.0,0.0,1996.0,3.85,50,1.8,54,3.26,37,75,0.1
2f43a3e82661fa99,Rei,Tsuruya,,10,1,0,66.0,125.0,68.0,0.0,2002.0,2.24,52,2.01,42,5.06,37,50,1.9
df05aa15b2d66f57,Chris,Tuchscherer,The Crowbar,21,4,0,74.0,258.0,76.0,0.0,1975.0,1.35,31,3.17,47,1.19,18,0,0.6
53ec9cb470e1a4ea,Jon,Tuck,Super Saiyan,10,5,0,71.0,155.0,73.0,0.0,1984.0,3.0,40,3.74,60,0.42,33,50,1.0
da816417a579a0bd,Gavin,Tucker,Guv'nor,13,3,0,66.0,145.0,66.0,1.0,1986.0,4.29,44,4.18,57,3.13,44,53,1.5
